[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-10-26 11:59:38,335] Order_01_Add_Product_To_Cart - Step 10: Click on Add to Cart button
[INFO ] [2022-10-26 11:59:38,434] Order_01_Add_Product_To_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-26 11:59:38,809]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:38,809] Order_01_Add_Product_To_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-26 11:59:38,868]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:38,869] Order_01_Add_Product_To_Cart - Step 13: Close the success message
[INFO ] [2022-10-26 11:59:38,951] Order_01_Add_Product_To_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-26 11:59:39,117] Order_01_Add_Product_To_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
[INFO ] [2022-10-26 11:59:40,244]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:40,245] Order_01_Add_Product_To_Cart - Step 16: Verify the price displayed correctly on Shopping cart link
[INFO ] [2022-10-26 11:59:40,294]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:40,294] Order_01_Add_Product_To_Cart - Step 17: Verify the number shown in the sentence 'There are 1 item(s) in your cart
[INFO ] [2022-10-26 11:59:40,344]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:40,419]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:40,431] Order_02_Edit_Product_In_Shopping_Cart - Step 01: Open Shopping cart page
[INFO ] [2022-10-26 11:59:41,373] Order_02_Edit_Product_In_Shopping_Cart - Step 02: Click on Edit link on a product on Shopping cart page
[INFO ] [2022-10-26 11:59:42,839] Order_02_Edit_Product_In_Shopping_Cart - Step 03: Edit RAM option4GB [+$20.00]
[INFO ] [2022-10-26 11:59:42,982] Order_02_Edit_Product_In_Shopping_Cart - Step 04: Edit HDD option320 GB
[INFO ] [2022-10-26 11:59:43,087] Order_02_Edit_Product_In_Shopping_Cart - Step 05: Edit Processor type2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]
[INFO ] [2022-10-26 11:59:43,192] Order_02_Edit_Product_In_Shopping_Cart - Step 06: Edit OS typeVista Home [+$50.00]
[INFO ] [2022-10-26 11:59:46,320] Order_02_Edit_Product_In_Shopping_Cart - Step 07: Edit Software optionAcrobat Reader [+$10.00]
[INFO ] [2022-10-26 11:59:49,595] Order_02_Edit_Product_In_Shopping_Cart - Step 08: Edit order number to textbox2
[INFO ] [2022-10-26 11:59:52,787] Order_02_Edit_Product_In_Shopping_Cart - Step 09: Get Price value
[INFO ] [2022-10-26 11:59:52,872] Order_02_Edit_Product_In_Shopping_Cart - Step 10: Click on UPDATE button
[INFO ] [2022-10-26 11:59:53,013] Order_02_Edit_Product_In_Shopping_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-26 11:59:53,409]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:53,410] Order_02_Edit_Product_In_Shopping_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-26 11:59:53,489]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:53,489] Order_02_Edit_Product_In_Shopping_Cart - Step 13: Close the success message
[INFO ] [2022-10-26 11:59:53,567] Order_02_Edit_Product_In_Shopping_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-26 11:59:53,734] Order_02_Edit_Product_In_Shopping_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
[INFO ] [2022-10-26 11:59:54,882]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:54,883] Order_02_Edit_Product_In_Shopping_Cart - Step 16: Verify the price displayed correctly on Shopping cart link
[INFO ] [2022-10-26 11:59:54,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:54,952] Order_02_Edit_Product_In_Shopping_Cart - Step 17: Verify the number shown in the sentence 'There are 2 item(s) in your cart
[INFO ] [2022-10-26 11:59:55,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:55,117]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:55,118] Order_02_Edit_Product_In_Shopping_Cart - Step 18: Verify the total price equals: 2590
[INFO ] [2022-10-26 11:59:55,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:55,201] Order_03_Remove_Product_From_Shopping_Cart - Step 01: Open Shopping cart page
[INFO ] [2022-10-26 11:59:56,137] Order_03_Remove_Product_From_Shopping_Cart - Step 02: Click on Remove icon on product to remove it from shopping cart
[INFO ] [2022-10-26 11:59:57,676] Order_03_Remove_Product_From_Shopping_Cart - Step 03: Verify the shopping cart is empty with the message displayed 'Your Shopping Cart is empty!'
[INFO ] [2022-10-26 11:59:57,756]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:57,756] Order_03_Remove_Product_From_Shopping_Cart - Step 04: Verify the number displayed (=0) on Shopping cart link on top menu
[INFO ] [2022-10-26 11:59:57,825]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:57,829] Order_04_Update_Shopping_Cart - Step 01: Click on Computer link
[INFO ] [2022-10-26 11:59:59,146] Order_04_Update_Shopping_Cart - Step 02: Click on Desktops link
[INFO ] [2022-10-26 11:59:59,607] Order_04_Update_Shopping_Cart - Step 03: Click on ADD TO CART button on product name Lenovo IdeaCentre 600 All-in-One PC
[INFO ] [2022-10-26 11:59:59,723] Order_04_Update_Shopping_Cart - Step 04: Verify the success added product to shopping cart message displayed
[INFO ] [2022-10-26 12:00:00,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:00,098] Order_04_Update_Shopping_Cart - Step 05: Click on Shopping cart link
[INFO ] [2022-10-26 12:00:01,308] Order_04_Update_Shopping_Cart - Step 06: Get product's price before updating Qty
[INFO ] [2022-10-26 12:00:01,399] Order_04_Update_Shopping_Cart - Step 07: Get product's Total price before updating Qty
[INFO ] [2022-10-26 12:00:01,456] Order_04_Update_Shopping_Cart - Step 08: Verify the total price is correct before updating Qty
[INFO ] [2022-10-26 12:00:01,456]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:01,456] Order_04_Update_Shopping_Cart - Step 09: Input value to Qty textbox with value is: 5
[INFO ] [2022-10-26 12:00:01,594] Order_04_Update_Shopping_Cart - Step 10: Click on Update shopping cart button
[INFO ] [2022-10-26 12:00:02,178] Order_04_Update_Shopping_Cart - Step 11: Get product's Total price after updating Qty
[INFO ] [2022-10-26 12:00:02,226] Order_04_Update_Shopping_Cart - Step 12: Verify the total price is updated = price*Qty after changing Qty 
[INFO ] [2022-10-26 12:00:02,226]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:02,228] Order_05_Checkout_Order - Step 01: Select Gift wrapping option in dropdown list
[INFO ] [2022-10-26 12:00:02,307] Order_05_Checkout_Order - Step 02: Check the agreement terms of service checkbox
[INFO ] [2022-10-26 12:00:02,398] Order_05_Checkout_Order - Step 03: Click on CHECKOUT button
[INFO ] [2022-10-26 12:00:04,941] Order_05_Checkout_Order - Step 04: 
[INFO ] [2022-10-26 12:00:04,989] Order_05_Checkout_Order - Step 05: Select Country in dropdown list: United States
[INFO ] [2022-10-26 12:00:05,105] Order_05_Checkout_Order - Step 06: Select State/ Province in dropdown list: California
[INFO ] [2022-10-26 12:00:05,503] Order_05_Checkout_Order - Step 07: Input to City textbox the value: Oakland
[INFO ] [2022-10-26 12:00:05,665] Order_05_Checkout_Order - Step 08: Input to Address1 textbox the value: Street 1
[INFO ] [2022-10-26 12:00:05,846] Order_05_Checkout_Order - Step 09: Input to Address2 textbox the value: Street 2
[INFO ] [2022-10-26 12:00:05,995] Order_05_Checkout_Order - Step 09: Input to Zip/ postal code textbox the value: 94600
[INFO ] [2022-10-26 12:00:06,137] Order_05_Checkout_Order - Step 09: Input to Phone number textbox the value: 0917382666
[INFO ] [2022-10-26 12:00:06,285] Order_05_Checkout_Order - Step 10: Click on CONTINUE button
[INFO ] [2022-10-26 12:00:06,372] Order_05_Checkout_Order - Step 11: Select Shipping method radio button based on ID
[INFO ] [2022-10-26 12:00:06,784] Order_05_Checkout_Order - Step 12: Click on CONTINUE button
[INFO ] [2022-10-26 12:00:06,871] Order_05_Checkout_Order - Step 13: Select Payment method radio button based on ID
[INFO ] [2022-10-26 12:00:07,244] Order_05_Checkout_Order - Step 14: Click on CONTINUE button
[INFO ] [2022-10-26 12:00:07,330] Order_05_Checkout_Order - Step 15: Verify Payment Information content
[INFO ] [2022-10-26 12:00:07,719] Order_05_Checkout_Order - Step 16: Click on CONTINUE button
[INFO ] [2022-10-26 12:00:07,804] Order_05_Checkout_Order - Step 17: Verify Billing address 'Address1' info displayed in Confirm section
[INFO ] [2022-10-26 12:00:08,196]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,196] Order_05_Checkout_Order - Step 18: Verify Billing address 'Country' info displayed in Confirm section
[INFO ] [2022-10-26 12:00:08,252]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,252] Order_05_Checkout_Order - Step 19: Verify Billing address 'Phone' info displayed in Confirm section
[INFO ] [2022-10-26 12:00:08,309]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,310] Order_05_Checkout_Order - Step 20: Verify Billing address 'Payment method' info displayed in Confirm section
[INFO ] [2022-10-26 12:00:08,359]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,360] Order_05_Checkout_Order - Step 21: Verify Billing address 'Shipping method' info displayed in Confirm section
[INFO ] [2022-10-26 12:00:08,412]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,412] Order_05_Checkout_Order - Step 22: Verify State/ Province, City and Zip/ postal code are displayed correct in Confirm section
[INFO ] [2022-10-26 12:00:08,464]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,464] Order_05_Checkout_Order - Step 23: Verify Product's name displayed correct on Checkout table
[INFO ] [2022-10-26 12:00:08,517]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-26 12:00:08,518] Order_05_Checkout_Order - Step 24: Verify Product's price displayed correct on Checkout table
[INFO ] [2022-10-26 12:00:08,571]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-26 12:00:08,572] Order_05_Checkout_Order - Step 25: Verify Product's Qty displayed correct on Checkout table
[INFO ] [2022-10-26 12:00:08,625]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,625] Order_05_Checkout_Order - Step 26: Verify Product's total price displayed correct on Checkout table
[INFO ] [2022-10-26 12:00:08,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,678] Order_05_Checkout_Order - Step 27: Verify Gift wrapping method displayed correct on Checkout table
[INFO ] [2022-10-26 12:00:08,728]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,728] Order_05_Checkout_Order - Step 28: Verify Sub-total value displayed correct on Checkout Summary info
[INFO ] [2022-10-26 12:00:08,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 12:00:08,779] Order_05_Checkout_Order - Step 28: Verify Shipping method displayed correct on Checkout Summary info
[INFO ] [2022-10-26 12:00:08,832]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-26 12:00:08,832] Order_05_Checkout_Order - Step 29: Get corresponding Shipping fee displayed correct on Checkout Summary info
[INFO ] [2022-10-26 12:00:08,888] Order_05_Checkout_Order - Step 30: Get tax value displayed on Checkout Summary info
[INFO ] [2022-10-26 12:00:08,945] Order_05_Checkout_Order - Step 31: Verify the 'total = sub-total + shipping fee + tax' displayed on Checkout Summary info
[INFO ] [2022-10-26 12:00:08,945]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-26 14:04:15,985] Pre-condition - Step 01: Open browser
[INFO ] [2022-10-26 14:04:20,637] Pre-condition - Step 02: Click to Register link
[INFO ] [2022-10-26 14:04:21,879] Pre-condition - Step 03: Select gender radio button that is Male
[INFO ] [2022-10-26 14:04:22,011] Pre-condition - Step 04: Input to Firstname textbox: Automation
[INFO ] [2022-10-26 14:04:22,181] Pre-condition - Step 05: Input to Lastname textbox: Testing
[INFO ] [2022-10-26 14:04:22,332] Pre-condition - Step 06: Select a day of birth in Day dropdown list that has value: 20
[INFO ] [2022-10-26 14:04:22,452] Pre-condition - Step 07: Select a month of birth in Month dropdown list that has value: October
[INFO ] [2022-10-26 14:04:22,568] Pre-condition - Step 08: Select a year of birth in Year dropdown list that has value: 1990
[INFO ] [2022-10-26 14:04:22,674] Pre-condition - Step 09: Input to Email textbox: automail4055@gmail.com
[INFO ] [2022-10-26 14:04:22,845] Pre-condition - Step 10: Input to Password textbox: Abc@123456
[INFO ] [2022-10-26 14:04:23,001] Pre-condition - Step 11: Input to ConfirmPassword textbox: Abc@123456
[INFO ] [2022-10-26 14:04:23,160] Pre-condition - Step 12: Click to Register button
[INFO ] [2022-10-26 14:04:24,093] Pre-condition - Step 13: Verify success registered message displayed correctly with content is 'Your registration completed'
[INFO ] [2022-10-26 14:04:24,156]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 14:04:24,166] Order_01_Add_Product_To_Cart - Step 01: Open Desktops products page
[INFO ] [2022-10-26 14:04:25,005] Order_01_Add_Product_To_Cart - Step 02: Select a product to view detail
[INFO ] [2022-10-26 14:04:26,622] Order_01_Add_Product_To_Cart - Step 03: Select RAM option400 GB [+$100.00]
[INFO ] [2022-10-26 14:04:26,763] Order_01_Add_Product_To_Cart - Step 04: Select HDD option8GB [+$60.00]
[INFO ] [2022-10-26 14:04:26,881] Order_01_Add_Product_To_Cart - Step 05: Select Processor type2.2 GHz Intel Pentium Dual-Core E2200
[INFO ] [2022-10-26 14:04:26,989] Order_01_Add_Product_To_Cart - Step 06: Select OS typeVista Premium [+$60.00]
[INFO ] [2022-10-26 14:04:30,107] Order_01_Add_Product_To_Cart - Step 07: Select Software optionMicrosoft Office [+$50.00]
[INFO ] [2022-10-26 14:04:30,156] Order_01_Add_Product_To_Cart - Step 08: Input order number to textbox1
[INFO ] [2022-10-26 14:04:33,301] Order_01_Add_Product_To_Cart - Step 09: Get Price value
[INFO ] [2022-10-26 14:04:33,354] Order_01_Add_Product_To_Cart - Step 10: Click on Add to Cart button
[INFO ] [2022-10-26 14:04:33,450] Order_01_Add_Product_To_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-26 14:04:33,902]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 14:04:33,902] Order_01_Add_Product_To_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-26 14:04:33,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 14:04:33,965] Order_01_Add_Product_To_Cart - Step 13: Close the success message
[INFO ] [2022-10-26 14:04:34,047] Order_01_Add_Product_To_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-26 14:04:34,214] Order_01_Add_Product_To_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
