[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-22 18:11:55,987] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 18:11:59,188] Personal_Detail - Step 02: Input Driver license with value is DV617
[INFO ] [2022-09-22 18:11:59,306] Personal_Detail - Step 03: Input SSN number with value is SSN617
[INFO ] [2022-09-22 18:11:59,380] Personal_Detail - Step 04: Input SIN number with value is SIN617
[INFO ] [2022-09-22 18:11:59,455] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 18:11:59,726] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 18:11:59,811] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 18:11:59,888] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 18:12:02,667] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 18:12:05,280] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 18:12:05,593] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-22 18:12:06,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:12:06,121] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-22 18:12:08,692] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-22 18:12:08,990] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-22 18:12:09,330]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:12:09,336] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 18:12:15,376] Contact_Detail - Step 02: Input address Street 1 with value is: street1617
[INFO ] [2022-09-22 18:12:15,493] Contact_Detail - Step 03: Input address Street 2 with value is: street2617
[INFO ] [2022-09-22 18:12:15,559] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 18:12:15,626] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 18:12:15,690] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 18:12:20,129] Contact_Detail - Step 07: Input Telephone  Home with number is: 0274382617
[INFO ] [2022-09-22 18:12:20,218] Contact_Detail - Step 08: Input Telephone Mobile with number is: 0917382617
[INFO ] [2022-09-22 18:12:20,285] Contact_Detail - Step 09: Input Telephone Work with number is: 0228382617
[INFO ] [2022-09-22 18:12:20,351] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 18:12:20,612] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 18:12:21,481]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:12:26,497] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 18:12:27,223] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 18:12:27,688] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 18:12:27,766] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 18:12:27,850] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 18:12:27,946] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 18:12:28,038] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 18:12:28,098] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 18:12:28,371] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:12:28,698]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:12:28,701] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 18:12:29,457] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 18:12:29,965] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent617
[INFO ] [2022-09-22 18:12:30,065] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 18:12:32,657] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 18:12:32,741] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-22 18:12:33,031] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 18:12:33,325]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:12:33,335] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 18:12:34,318] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:12:37,422] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 18:12:40,712] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 18:12:43,531] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 18:12:46,472] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 18:12:49,219] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 18:12:51,942] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 18:12:52,268] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:12:53,064]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:12:53,067] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 18:12:54,051] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 18:12:54,932] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-22 18:12:55,032] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-22 18:12:55,112] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-22 18:12:57,847] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-22 18:13:03,588] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-22 18:13:06,220] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-22 18:13:06,500] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-22 18:13:06,830]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:13:06,833] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 18:13:07,607] Qualifications - Step 02: Click on Add Work Experience button
[INFO ] [2022-09-22 18:13:08,525] Qualifications - Step 03: Input to Company textbox with value is: ACB
[INFO ] [2022-09-22 18:13:08,642] Qualifications - Step 04: Input to Job Title textbox with value is: QA Lead
[INFO ] [2022-09-22 18:13:08,707] Qualifications - Step 05: Input to Date From textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:13:08,766] Qualifications - Step 06: Input to Date To textbox with value is: 2022-10-15
[INFO ] [2022-09-22 18:13:08,843] Qualifications - Step 07: Click on Save buton
[INFO ] [2022-09-22 18:13:09,131] Qualifications - Step 08: Verify success added work experience message dispayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:13:10,013]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:13:10,014] Qualifications - Step 09: Verify Company name is displayed correctly after created with value is: ACB
[INFO ] [2022-09-22 18:13:13,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:13:13,913] Qualifications - Step 10: Verify Job Title name is displayed correctly after created with value is: QA Lead
[INFO ] [2022-09-22 18:13:13,958]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-09-22 18:13:13,958] Qualifications - Step 11: Verify Date From is displayed correctly after created with value is: 2021-12-15
[INFO ] [2022-09-22 18:13:13,996]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-09-22 18:13:13,996] Qualifications - Step 12: Verify Date To is displayed correctly after created with value is: 2022-10-15
[INFO ] [2022-09-22 18:13:14,030]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-09-22 18:18:07,550] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 18:18:20,303] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 18:18:21,142] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 18:18:21,266] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 18:18:23,829] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 18:18:25,272] Add New Employee - Step 02: Input firstname with value is: Employee450
[INFO ] [2022-09-22 18:18:25,550] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 18:18:25,639] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 18:18:27,742] Add New Employee - Step 05: Input employee ID with value is: ID450
[INFO ] [2022-09-22 18:18:27,850] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 18:18:28,138] Add New Employee - Step 07: Input to Username textbox with value is :User450
[INFO ] [2022-09-22 18:18:28,247] Add New Employee - Step 08: Input to password textbox with value is :Abcde@450
[INFO ] [2022-09-22 18:18:28,314] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@450
[INFO ] [2022-09-22 18:18:28,378] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 18:18:28,670] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 18:18:30,306]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:18:35,327] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 18:18:36,019] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 18:18:36,465] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 18:18:37,708]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:18:37,716] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 18:18:40,647] Personal_Detail - Step 02: Input Driver license with value is DV450
[INFO ] [2022-09-22 18:18:40,761] Personal_Detail - Step 03: Input SSN number with value is SSN450
[INFO ] [2022-09-22 18:18:40,854] Personal_Detail - Step 04: Input SIN number with value is SIN450
[INFO ] [2022-09-22 18:18:40,935] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 18:18:41,207] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 18:18:41,308] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 18:18:41,389] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 18:18:44,152] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 18:18:46,786] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 18:18:47,098] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-22 18:18:47,395]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:18:47,396] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-22 18:18:49,927] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-22 18:18:50,210] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-22 18:18:50,501]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:18:50,505] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 18:18:56,407] Contact_Detail - Step 02: Input address Street 1 with value is: street1450
[INFO ] [2022-09-22 18:18:56,533] Contact_Detail - Step 03: Input address Street 2 with value is: street2450
[INFO ] [2022-09-22 18:18:56,614] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 18:18:56,692] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 18:18:56,767] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 18:19:01,122] Contact_Detail - Step 07: Input Telephone  Home with number is: 0274382450
[INFO ] [2022-09-22 18:19:01,205] Contact_Detail - Step 08: Input Telephone Mobile with number is: 0917382450
[INFO ] [2022-09-22 18:19:01,273] Contact_Detail - Step 09: Input Telephone Work with number is: 0228382450
[INFO ] [2022-09-22 18:19:01,340] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 18:19:01,608] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 18:19:02,489]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:19:07,499] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 18:19:08,198] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 18:19:08,654] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 18:19:08,742] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 18:19:08,812] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 18:19:08,905] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 18:19:08,983] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 18:19:09,053] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 18:19:09,339] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:19:09,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:19:09,631] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 18:19:10,350] Assigned_Dependents - Step 02: Click on Add dependent button
